,ID,Season,Home,Away,HomeScore_tree,AwayScore_tree,HomeScore_Linear,AwayScore_Linear,HomeScore_KN,AwayScore_KN,HomeScore_RF,AwayScore_RF
0,0,2020,Trondheims-Ørn,Klepp,6,1,2,1,2,2,3,2
1,1,2020,Vålerenga,Røa,6,1,2,1,2,2,3,2
2,2,2020,Trondheims-Ørn,Arna-Bjørnar,6,1,2,1,2,2,3,2
3,3,2020,Vålerenga,Lyn,6,1,2,1,2,1,3,2
4,4,2020,Arna-Bjørnar,Kolbotn,6,1,2,1,2,1,3,2
5,5,2020,Klepp,Arna-Bjørnar,6,1,2,1,2,2,3,2
6,6,2020,Sandviken,Trondheims-Ørn,6,1,2,1,2,2,3,2
7,7,2020,Røa,Kolbotn,6,1,2,1,2,2,3,2
8,8,2020,Røa,Vålerenga,6,1,2,1,2,2,3,2
9,9,2020,Klepp,Arna-Bjørnar,6,1,2,1,2,2,3,2
10,10,2020,Røa,LSK Kvinner,6,1,2,1,1,1,3,2
11,11,2020,Kolbotn,Arna-Bjørnar,6,1,2,1,1,2,3,2
12,12,2020,Trondheims-Ørn,Lyn,6,1,2,1,2,2,3,2
13,13,2020,Avaldsnes,Klepp,6,1,2,1,1,1,3,2
14,14,2020,Sandviken,Lyn,6,1,2,1,2,1,3,2
15,15,2020,LSK Kvinner,Røa,6,1,2,1,1,1,3,2
16,16,2020,Arna-Bjørnar,Avaldsnes,6,1,2,1,1,1,3,2
17,17,2020,Sandviken,Røa,6,1,2,1,1,2,3,2
18,18,2020,Lyn,LSK Kvinner,6,1,2,1,1,2,3,2
19,19,2020,Vålerenga,Røa,6,1,2,1,2,2,3,2
20,20,2020,Lyn,Røa,6,1,2,1,1,2,3,2
21,21,2020,LSK Kvinner,Avaldsnes,6,1,2,1,2,2,3,2
22,22,2020,Arna-Bjørnar,Kolbotn,6,1,2,1,2,1,3,2
23,23,2020,Kolbotn,Røa,6,1,2,1,1,2,3,2
24,24,2020,Trondheims-Ørn,Røa,6,1,2,1,2,2,3,2
25,25,2020,Klepp,Sandviken,6,1,2,1,2,2,3,2
26,26,2020,Lyn,Kolbotn,6,1,2,1,1,2,3,2
27,27,2020,Vålerenga,Sandviken,6,1,2,1,2,2,3,2
28,28,2020,Avaldsnes,Arna-Bjørnar,6,1,2,1,1,1,3,2
29,29,2020,Vålerenga,Sandviken,6,1,2,1,2,2,3,2
30,30,2020,Vålerenga,Klepp,6,1,2,1,2,2,3,2
31,31,2020,Kolbotn,Vålerenga,6,1,2,1,1,2,3,2
32,32,2020,Kolbotn,Medkila,6,1,2,1,2,1,3,2
33,33,2020,LSK Kvinner,Klepp,6,1,2,1,1,1,3,2
34,34,2020,Vålerenga,Avaldsnes,6,1,2,1,1,1,3,2
35,35,2020,Trondheims-Ørn,Lyn,6,1,2,1,2,2,3,2
36,36,2020,Lyn,Vålerenga,6,1,2,1,1,2,3,2
37,37,2020,Trondheims-Ørn,Sandviken,6,1,2,1,2,2,3,2
38,38,2020,Klepp,Trondheims-Ørn,6,1,2,1,2,2,3,2
39,39,2020,Arna-Bjørnar,Lyn,6,1,2,1,2,1,3,2
40,40,2020,Arna-Bjørnar,LSK Kvinner,6,1,2,1,1,1,3,2
41,41,2020,Arna-Bjørnar,Vålerenga,6,1,2,1,2,2,3,2
42,42,2020,Trondheims-Ørn,Vålerenga,6,1,2,1,2,2,3,2
43,43,2020,Trondheims-Ørn,Sandviken,6,1,2,1,2,2,3,2
44,44,2020,Avaldsnes,Arna-Bjørnar,6,1,2,1,1,1,3,2
45,45,2020,Kolbotn,Trondheims-Ørn,6,1,2,1,1,2,3,2
46,46,2020,LSK Kvinner,Sandviken,6,1,2,1,2,1,3,2
47,47,2020,Sandviken,Klepp,6,1,2,1,1,2,3,2
48,48,2020,Røa,Vålerenga,6,1,2,1,2,2,3,2
49,49,2020,Lyn,Arna-Bjørnar,6,1,2,1,1,2,3,2
50,50,2020,LSK Kvinner,Trondheims-Ørn,6,1,2,1,1,1,3,2
51,51,2020,Arna-Bjørnar,Klepp,6,1,2,1,2,2,3,2
52,52,2020,Avaldsnes,LSK Kvinner,6,1,2,1,1,1,3,2
53,53,2020,Avaldsnes,Kolbotn,6,1,2,1,2,1,3,2
54,54,2020,Kolbotn,Klepp,6,1,2,1,1,2,3,2
55,55,2020,Kolbotn,Sandviken,6,1,2,1,2,2,3,2
56,56,2020,Kolbotn,Røa,6,1,2,1,1,2,3,2
57,57,2020,Kolbotn,Avaldsnes,6,1,2,1,1,2,3,2
58,58,2020,Vålerenga,Avaldsnes,6,1,2,1,1,1,3,2
59,59,2020,Røa,Lyn,6,1,2,1,2,2,3,2
60,60,2020,Røa,Sandviken,6,1,2,1,2,2,3,2
61,61,2020,Sandviken,Trondheims-Ørn,6,1,2,1,2,2,3,2
62,62,2020,Avaldsnes,Kolbotn,6,1,2,1,2,1,3,2
63,63,2020,LSK Kvinner,Avaldsnes,6,1,2,1,2,2,3,2
64,64,2020,Klepp,Vålerenga,6,1,2,1,2,2,3,2
65,65,2020,Trondheims-Ørn,Vålerenga,6,1,2,1,2,2,3,2
66,66,2020,Lyn,LSK Kvinner,6,1,2,1,1,2,3,2
67,67,2020,Avaldsnes,Trondheims-Ørn,6,1,2,1,1,1,3,2
68,68,2020,Avaldsnes,Røa,6,1,2,1,1,1,3,2
69,69,2020,LSK Kvinner,Arna-Bjørnar,6,1,2,1,1,1,3,2
70,70,2020,Kolbotn,Medkila,6,1,2,1,2,1,3,2
71,71,2020,Lyn,Sandviken,6,1,2,1,1,2,3,2
72,72,2020,Avaldsnes,LSK Kvinner,6,1,2,1,1,1,3,2
73,73,2020,Kolbotn,Arna-Bjørnar,6,1,2,1,1,2,3,2
74,74,2020,Klepp,Avaldsnes,6,1,2,1,1,1,3,2
75,75,2020,Klepp,LSK Kvinner,6,1,2,1,1,1,3,2
76,76,2020,Arna-Bjørnar,Vålerenga,6,1,2,1,2,2,3,2
77,77,2020,Vålerenga,Trondheims-Ørn,6,1,2,1,2,2,3,2
78,78,2020,Vålerenga,Trondheims-Ørn,6,1,2,1,2,2,3,2
79,79,2020,Vålerenga,Klepp,6,1,2,1,2,2,3,2
80,80,2020,Kolbotn,Avaldsnes,6,1,2,1,1,2,3,2
81,81,2020,Trondheims-Ørn,Kolbotn,6,1,2,1,2,2,3,2
82,82,2020,Kolbotn,Klepp,6,1,2,1,1,2,3,2
83,83,2020,LSK Kvinner,Klepp,6,1,2,1,1,1,3,2
84,84,2020,Røa,Avaldsnes,6,1,2,1,1,2,3,2
85,85,2020,Klepp,Røa,6,1,2,1,2,2,3,2
86,86,2020,Arna-Bjørnar,Røa,6,1,2,1,2,2,3,2
87,87,2020,Trondheims-Ørn,Røa,6,1,2,1,2,2,3,2
88,88,2020,Avaldsnes,Vålerenga,6,1,2,1,1,1,3,2
89,89,2020,Klepp,Vålerenga,6,1,2,1,2,2,3,2
90,90,2020,Lyn,Avaldsnes,6,1,2,1,1,3,3,2
91,91,2020,Lyn,Avaldsnes,6,1,2,1,1,3,3,2
92,92,2020,Klepp,LSK Kvinner,6,1,2,1,1,1,3,2
93,93,2020,Avaldsnes,Sandviken,6,1,2,1,2,1,3,2
94,94,2020,Trondheims-Ørn,Avaldsnes,6,1,2,1,1,1,3,2
95,95,2020,LSK Kvinner,Vålerenga,6,1,2,1,1,1,3,2
96,96,2020,Sandviken,LSK Kvinner,6,1,2,1,1,2,3,2
97,97,2020,Røa,Klepp,6,1,2,1,2,2,3,2
98,98,2020,Klepp,Lyn,6,1,2,1,2,1,3,2
99,99,2020,Sandviken,Røa,6,1,2,1,1,2,3,2
100,100,2020,Sandviken,Lyn,6,1,2,1,2,1,3,2
101,101,2020,LSK Kvinner,Kolbotn,6,1,2,1,2,1,3,2
102,102,2020,Vålerenga,Arna-Bjørnar,6,1,2,1,2,2,3,2
103,103,2020,Lyn,Kolbotn,6,1,2,1,1,2,3,2
104,104,2020,Trondheims-Ørn,Arna-Bjørnar,6,1,2,1,2,2,3,2
105,105,2020,Arna-Bjørnar,Trondheims-Ørn,6,1,2,1,2,2,3,2
106,106,2020,Sandviken,Klepp,6,1,2,1,1,2,3,2
107,107,2020,Røa,Sandviken,6,1,2,1,2,2,3,2
108,108,2020,Lyn,Trondheims-Ørn,6,1,2,1,2,2,3,2
109,109,2020,Sandviken,Kolbotn,6,1,2,1,2,2,3,2
110,110,2020,Trondheims-Ørn,Klepp,6,1,2,1,2,2,3,2
111,111,2020,Røa,Kolbotn,6,1,2,1,2,2,3,2
112,112,2020,Klepp,Avaldsnes,6,1,2,1,1,1,3,2
113,113,2020,LSK Kvinner,Røa,6,1,2,1,1,1,3,2
114,114,2020,Sandviken,Avaldsnes,6,1,2,1,1,2,3,2
115,115,2020,Arna-Bjørnar,Sandviken,6,1,2,1,2,2,3,2
116,116,2020,Vålerenga,Kolbotn,6,1,2,1,2,2,3,2
117,117,2020,Arna-Bjørnar,Trondheims-Ørn,6,1,2,1,2,2,3,2
118,118,2020,Røa,Trondheims-Ørn,6,1,2,1,2,2,3,2
119,119,2020,Sandviken,Vålerenga,6,1,2,1,2,2,3,2
120,120,2020,Trondheims-Ørn,Kolbotn,6,1,2,1,2,2,3,2
121,121,2020,Røa,Klepp,6,1,2,1,2,2,3,2
122,122,2020,LSK Kvinner,Arna-Bjørnar,6,1,2,1,1,1,3,2
123,123,2020,LSK Kvinner,Lyn,6,1,2,1,2,1,3,2
124,124,2020,Kolbotn,Trondheims-Ørn,6,1,2,1,1,2,3,2
125,125,2020,Røa,Lyn,6,1,2,1,2,2,3,2
126,126,2020,Avaldsnes,Trondheims-Ørn,6,1,2,1,1,1,3,2
127,127,2020,Vålerenga,Lyn,6,1,2,1,2,1,3,2
128,128,2020,Lyn,Trondheims-Ørn,6,1,2,1,2,2,3,2
129,129,2020,Klepp,Sandviken,6,1,2,1,2,2,3,2
130,130,2020,Avaldsnes,Lyn,6,1,2,1,1,2,3,2
131,131,2020,Lyn,Arna-Bjørnar,6,1,2,1,1,2,3,2
132,132,2020,Klepp,Kolbotn,6,1,2,1,2,2,3,2
133,133,2020,Vålerenga,LSK Kvinner,6,1,2,1,1,1,3,2
134,134,2020,Medkila,Kolbotn,6,1,2,1,2,2,3,2
135,135,2020,Lyn,Klepp,6,1,2,1,1,2,3,2
136,136,2020,Røa,Arna-Bjørnar,6,1,2,1,2,2,3,2
137,137,2020,Arna-Bjørnar,Avaldsnes,6,1,2,1,1,1,3,2
138,138,2020,Klepp,Lyn,6,1,2,1,2,1,3,2
139,139,2020,Avaldsnes,Sandviken,6,1,2,1,2,1,3,2
140,140,2020,Arna-Bjørnar,Lyn,6,1,2,1,2,1,3,2
141,141,2020,Avaldsnes,Klepp,6,1,2,1,1,1,3,2
142,142,2020,Vålerenga,LSK Kvinner,6,1,2,1,1,1,3,2
143,143,2020,LSK Kvinner,Kolbotn,6,1,2,1,2,1,3,2
144,144,2020,Lyn,Klepp,6,1,2,1,1,2,3,2
145,145,2020,Klepp,Røa,6,1,2,1,2,2,3,2
146,146,2020,Klepp,Trondheims-Ørn,6,1,2,1,2,2,3,2
147,147,2020,Røa,Avaldsnes,6,1,2,1,1,2,3,2
148,148,2020,Avaldsnes,Vålerenga,6,1,2,1,1,1,3,2
149,149,2020,Medkila,Kolbotn,6,1,2,1,2,2,3,2
150,150,2020,Røa,Trondheims-Ørn,6,1,2,1,2,2,3,2
151,151,2020,Kolbotn,Lyn,6,1,2,1,2,1,3,2
152,152,2020,Vålerenga,Arna-Bjørnar,6,1,2,1,2,2,3,2
153,153,2020,Trondheims-Ørn,LSK Kvinner,6,1,2,1,1,1,3,2
154,154,2020,LSK Kvinner,Sandviken,6,1,2,1,2,1,3,2
155,155,2020,Kolbotn,LSK Kvinner,6,1,2,1,1,2,3,2
156,156,2020,LSK Kvinner,Trondheims-Ørn,6,1,2,1,1,1,3,2
157,157,2020,Avaldsnes,Røa,6,1,2,1,1,1,3,2
158,158,2020,Arna-Bjørnar,Klepp,6,1,2,1,2,2,3,2
159,159,2020,Trondheims-Ørn,Avaldsnes,6,1,2,1,1,1,3,2
160,160,2020,Arna-Bjørnar,Røa,6,1,2,1,2,2,3,2
161,161,2020,Klepp,Kolbotn,6,1,2,1,2,2,3,2
162,162,2020,Lyn,Røa,6,1,2,1,1,2,3,2
163,163,2020,Sandviken,Arna-Bjørnar,6,1,2,1,1,2,3,2
164,164,2020,Sandviken,Vålerenga,6,1,2,1,2,2,3,2
165,165,2020,Vålerenga,Kolbotn,6,1,2,1,2,2,3,2
166,166,2020,LSK Kvinner,Vålerenga,6,1,2,1,1,1,3,2
167,167,2020,LSK Kvinner,Lyn,6,1,2,1,2,1,3,2
168,168,2020,Lyn,Vålerenga,6,1,2,1,1,2,3,2
169,169,2020,Sandviken,LSK Kvinner,6,1,2,1,1,2,3,2
170,170,2020,Kolbotn,Vålerenga,6,1,2,1,1,2,3,2
171,171,2020,Kolbotn,Lyn,6,1,2,1,2,1,3,2
172,172,2020,Trondheims-Ørn,LSK Kvinner,6,1,2,1,1,1,3,2
173,173,2020,Sandviken,Kolbotn,6,1,2,1,2,2,3,2
174,174,2020,Kolbotn,Sandviken,6,1,2,1,2,2,3,2
175,175,2020,Sandviken,Avaldsnes,6,1,2,1,1,2,3,2
176,176,2020,Arna-Bjørnar,LSK Kvinner,6,1,2,1,1,1,3,2
177,177,2020,Avaldsnes,Lyn,6,1,2,1,1,2,3,2
178,178,2020,Arna-Bjørnar,Sandviken,6,1,2,1,2,2,3,2
179,179,2020,Sandviken,Arna-Bjørnar,6,1,2,1,1,2,3,2
180,180,2020,Røa,LSK Kvinner,6,1,2,1,1,1,3,2
